"Category","Percentage"
"Less than high school",2
"High school diploma or GED",7.2
"Some college or associate degree",19.8
"Bachelor's degree",39.8
"Graduate or professional degree",31.1
"High school graduate or higher",98
"Bachelor's degree or higher",71
